datetime,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM2.5 - Local Conditions,Wind Direction - Resultant,Wind Speed - Resultant,Outdoor Temperature,Relative Humidity ,Solar radiation,Ultraviolet radiation,Barometric pressure
2018-09-26 08:00:00,0.454,15.4,0.019,,234.0,1.1,69.4,72.0,0.71,0.03,1004.0
2018-09-26 08:00:00,0.5,15.4,0.019,,234.0,1.1,69.4,72.0,0.71,0.03,1004.0
2018-09-26 09:00:00,0.539,25.2,0.022,,195.0,2.2,73.6,61.0,0.93,0.05,1004.0
2018-09-26 09:00:00,0.6,25.2,0.022,,195.0,2.2,73.6,61.0,0.93,0.05,1004.0
2018-09-26 10:00:00,0.584,26.0,0.034,,193.0,3.9,76.9,54.0,1.08,0.06,1003.0
2018-09-26 10:00:00,0.6,26.0,0.034,,193.0,3.9,76.9,54.0,1.08,0.06,1003.0
2018-09-26 11:00:00,0.515,22.7,0.049,,195.0,5.1,80.1,49.0,1.17,0.06,1003.0
2018-09-26 11:00:00,0.6,22.7,0.049,,195.0,5.1,80.1,49.0,1.17,0.06,1003.0
2018-09-26 12:00:00,0.374,14.9,0.058,,228.0,4.7,81.4,48.0,1.15,0.06,1002.0
2018-09-26 12:00:00,0.4,14.9,0.058,,228.0,4.7,81.4,48.0,1.15,0.06,1002.0
2018-09-26 13:00:00,0.318,10.1,0.056,,263.0,8.1,78.0,54.0,0.89,0.05,1002.0
2018-09-26 13:00:00,0.4,10.1,0.056,,263.0,8.1,78.0,54.0,0.89,0.05,1002.0
2018-09-26 14:00:00,0.298,9.2,0.057,,265.0,7.3,76.1,57.0,0.82,0.04,1001.0
2018-09-26 14:00:00,0.3,9.2,0.057,,265.0,7.3,76.1,57.0,0.82,0.04,1001.0
2018-09-26 15:00:00,0.281,8.6,0.051,,261.0,7.1,75.3,59.0,0.54,0.03,1001.0
2018-09-26 15:00:00,0.3,8.6,0.051,,261.0,7.1,75.3,59.0,0.54,0.03,1001.0
2018-09-26 16:00:00,0.277,9.1,0.042,,263.0,7.0,73.1,63.0,0.28,0.01,1001.0
2018-09-26 16:00:00,0.3,9.1,0.042,,263.0,7.0,73.1,63.0,0.28,0.01,1001.0
2018-09-26 17:00:00,0.296,11.1,0.034,,260.0,4.5,71.2,68.0,0.05,0.0,1001.0
2018-09-26 17:00:00,0.3,11.1,0.034,,260.0,4.5,71.2,68.0,0.05,0.0,1001.0
2018-09-26 18:00:00,0.283,14.1,0.023,,195.0,4.8,68.5,74.0,0.0,0.0,1002.0
2018-09-26 18:00:00,0.3,14.1,0.023,,195.0,4.8,68.5,74.0,0.0,0.0,1002.0
2018-09-26 19:00:00,0.269,19.1,0.018,,220.0,2.7,67.2,79.0,0.0,0.0,1003.0
2018-09-26 19:00:00,0.3,19.1,0.018,,220.0,2.7,67.2,79.0,0.0,0.0,1003.0
2018-09-26 20:00:00,0.312,16.9,0.017,,280.0,2.4,66.7,82.0,0.0,0.0,1003.0
2018-09-26 20:00:00,0.3,16.9,0.017,,280.0,2.4,66.7,82.0,0.0,0.0,1003.0
2018-09-26 21:00:00,0.309,16.7,0.017,,274.0,1.7,66.5,83.0,0.0,0.0,1003.0
2018-09-26 21:00:00,0.3,16.7,0.017,,274.0,1.7,66.5,83.0,0.0,0.0,1003.0
2018-09-26 22:00:00,0.4,23.7,0.009,,234.0,0.8,66.6,83.0,0.0,0.0,1003.0
2018-09-26 22:00:00,0.4,23.7,0.009,,234.0,0.8,66.6,83.0,0.0,0.0,1003.0
2018-09-26 23:00:00,0.458,17.2,0.009,,326.0,1.4,65.9,84.0,0.0,0.0,1003.0
2018-09-26 23:00:00,0.5,17.2,0.009,,326.0,1.4,65.9,84.0,0.0,0.0,1003.0
2018-09-27 00:00:00,0.458,25.0,0.003,19.0,11.0,2.0,65.7,84.0,0.0,0.0,1003.0
2018-09-27 00:00:00,0.5,25.0,0.003,19.0,11.0,2.0,65.7,84.0,0.0,0.0,1003.0
2018-09-27 01:00:00,0.474,27.4,0.001,,19.0,2.5,65.2,85.0,0.0,0.0,1002.0
2018-09-27 01:00:00,0.5,27.4,0.001,,19.0,2.5,65.2,85.0,0.0,0.0,1002.0
2018-09-27 02:00:00,0.492,22.8,0.002,,338.0,1.4,64.8,86.0,0.0,0.0,1002.0
2018-09-27 02:00:00,0.5,22.8,0.002,,338.0,1.4,64.8,86.0,0.0,0.0,1002.0
2018-09-27 03:00:00,0.464,22.0,0.003,,348.0,2.4,65.2,85.0,0.0,0.0,1002.0
2018-09-27 03:00:00,0.5,22.0,0.003,,348.0,2.4,65.2,85.0,0.0,0.0,1002.0
2018-09-27 04:00:00,0.798,22.0,0.001,,315.0,1.7,64.8,85.0,0.0,0.0,1002.0
2018-09-27 04:00:00,0.9,22.0,0.001,,315.0,1.7,64.8,85.0,0.0,0.0,1002.0
2018-09-27 05:00:00,0.83,22.0,0.0,,347.0,1.4,64.2,86.0,0.0,0.0,1002.0
2018-09-27 05:00:00,0.9,22.0,0.0,,347.0,1.4,64.2,86.0,0.0,0.0,1002.0
2018-09-27 06:00:00,0.602,21.0,0.004,,334.0,1.9,64.9,86.0,0.13,0.01,1002.0
2018-09-27 06:00:00,0.7,21.0,0.004,,334.0,1.9,64.9,86.0,0.13,0.01,1002.0
2018-09-27 07:00:00,0.692,26.6,0.006,,24.0,1.6,69.3,75.0,0.41,0.02,1002.0
2018-09-27 07:00:00,0.8,26.6,0.006,,24.0,1.6,69.3,75.0,0.41,0.02,1002.0
2018-09-27 08:00:00,0.693,33.6,0.011,,215.0,1.5,74.4,62.0,0.7,0.03,1002.0
2018-09-27 08:00:00,0.8,33.6,0.011,,215.0,1.5,74.4,62.0,0.7,0.03,1002.0
2018-09-27 09:00:00,0.887,43.0,0.016,,195.0,3.2,78.8,53.0,0.93,0.05,1002.0
2018-09-27 09:00:00,1.0,43.0,0.016,,195.0,3.2,78.8,53.0,0.93,0.05,1002.0
2018-09-27 10:00:00,0.627,26.4,0.036,,235.0,4.5,80.7,50.0,1.07,0.06,1002.0
2018-09-27 10:00:00,0.7,26.4,0.036,,235.0,4.5,80.7,50.0,1.07,0.06,1002.0
2018-09-27 11:00:00,0.377,13.9,0.047,,267.0,7.2,78.0,56.0,1.16,0.06,1001.0
2018-09-27 11:00:00,0.4,13.9,0.047,,267.0,7.2,78.0,56.0,1.16,0.06,1001.0
2018-09-27 12:00:00,0.41,15.3,0.058,,255.0,4.9,80.0,53.0,1.15,0.06,1000.0
2018-09-27 12:00:00,0.5,15.3,0.058,,255.0,4.9,80.0,53.0,1.15,0.06,1000.0
2018-09-27 13:00:00,0.405,14.8,0.064,,260.0,6.0,81.0,51.0,1.02,0.05,999.0
2018-09-27 13:00:00,0.5,14.8,0.064,,260.0,6.0,81.0,51.0,1.02,0.05,999.0
2018-09-27 14:00:00,0.388,14.8,0.067,,269.0,7.3,79.8,52.0,0.71,0.04,999.0
2018-09-27 14:00:00,0.4,14.8,0.067,,269.0,7.3,79.8,52.0,0.71,0.04,999.0
2018-09-27 15:00:00,0.343,11.6,0.067,,259.0,6.3,77.7,55.0,0.54,0.03,999.0
2018-09-27 15:00:00,0.4,11.6,0.067,,259.0,6.3,77.7,55.0,0.54,0.03,999.0
2018-09-27 16:00:00,0.399,14.9,0.06,,265.0,6.2,77.0,57.0,0.22,0.01,998.0
2018-09-27 16:00:00,0.4,14.9,0.06,,265.0,6.2,77.0,57.0,0.22,0.01,998.0
2018-09-27 17:00:00,0.36,13.7,0.038,,261.0,5.2,72.0,68.0,0.02,0.0,999.0
2018-09-27 17:00:00,0.4,13.7,0.038,,261.0,5.2,72.0,68.0,0.02,0.0,999.0
2018-09-27 18:00:00,0.415,15.9,0.028,,254.0,5.5,68.6,76.0,0.0,0.0,999.0
2018-09-27 18:00:00,0.4,15.9,0.028,,254.0,5.5,68.6,76.0,0.0,0.0,999.0
2018-09-27 19:00:00,0.365,13.3,0.028,,264.0,4.5,67.0,80.0,0.0,0.0,1000.0
2018-09-27 19:00:00,0.4,13.3,0.028,,264.0,4.5,67.0,80.0,0.0,0.0,1000.0
2018-09-27 20:00:00,0.372,11.8,0.026,,281.0,3.0,66.5,82.0,0.0,0.0,1000.0
2018-09-27 20:00:00,0.4,11.8,0.026,,281.0,3.0,66.5,82.0,0.0,0.0,1000.0
2018-09-27 21:00:00,0.411,13.8,0.023,,272.0,1.4,66.4,82.0,0.0,0.0,1000.0
2018-09-27 21:00:00,0.4,13.8,0.023,,272.0,1.4,66.4,82.0,0.0,0.0,1000.0
2018-09-27 22:00:00,0.461,33.8,0.005,,194.0,2.2,66.4,82.0,0.0,0.0,1000.0
2018-09-27 22:00:00,0.5,33.8,0.005,,194.0,2.2,66.4,82.0,0.0,0.0,1000.0
2018-09-27 23:00:00,0.418,30.1,0.007,,180.0,2.4,66.1,83.0,0.0,0.0,1001.0
2018-09-27 23:00:00,0.4,30.1,0.007,,180.0,2.4,66.1,83.0,0.0,0.0,1001.0
2018-09-28 00:00:00,0.328,23.3,0.014,23.1,187.0,3.5,65.4,85.0,0.0,0.0,1001.0
2018-09-28 00:00:00,0.4,23.3,0.014,23.1,187.0,3.5,65.4,85.0,0.0,0.0,1001.0
2018-09-28 01:00:00,0.338,26.0,0.008,,181.0,2.1,65.1,88.0,0.0,0.0,1001.0
2018-09-28 01:00:00,0.4,26.0,0.008,,181.0,2.1,65.1,88.0,0.0,0.0,1001.0
2018-09-28 02:00:00,0.319,15.0,0.018,,122.0,0.8,65.3,90.0,0.0,0.0,1001.0
2018-09-28 02:00:00,0.3,15.0,0.018,,122.0,0.8,65.3,90.0,0.0,0.0,1001.0
2018-09-28 03:00:00,0.278,12.7,0.022,,176.0,1.1,65.4,91.0,0.0,0.0,1001.0
2018-09-28 03:00:00,0.3,12.7,0.022,,176.0,1.1,65.4,91.0,0.0,0.0,1001.0
2018-09-28 04:00:00,0.296,12.7,0.022,,220.0,0.7,65.1,92.0,0.0,0.0,1001.0
2018-09-28 04:00:00,0.3,12.7,0.022,,220.0,0.7,65.1,92.0,0.0,0.0,1001.0
2018-09-28 05:00:00,0.339,20.9,0.013,,25.0,0.7,65.4,91.0,0.0,0.0,1001.0
2018-09-28 05:00:00,0.4,20.9,0.013,,25.0,0.7,65.4,91.0,0.0,0.0,1001.0
2018-09-28 06:00:00,0.386,24.1,0.011,,88.0,1.2,65.9,90.0,0.04,0.0,1001.0
2018-09-28 06:00:00,0.4,24.1,0.011,,88.0,1.2,65.9,90.0,0.04,0.0,1001.0
2018-09-28 07:00:00,0.407,20.0,0.016,,44.0,2.5,66.2,88.0,0.14,0.01,1001.0
2018-09-28 07:00:00,0.4,20.0,0.016,,44.0,2.5,66.2,88.0,0.14,0.01,1001.0
2018-09-28 08:00:00,0.469,20.2,0.02,,265.0,0.4,68.2,82.0,0.41,0.02,1001.0
2018-09-28 08:00:00,0.5,20.2,0.02,,265.0,0.4,68.2,82.0,0.41,0.02,1001.0
2018-09-28 09:00:00,0.575,30.8,0.022,,195.0,3.2,71.8,71.0,0.87,0.05,1001.0
2018-09-28 09:00:00,0.6,30.8,0.022,,195.0,3.2,71.8,71.0,0.87,0.05,1001.0
2018-09-28 10:00:00,0.631,31.5,0.033,,198.0,3.8,74.6,64.0,1.02,0.05,1001.0
2018-09-28 10:00:00,0.7,31.5,0.033,,198.0,3.8,74.6,64.0,1.02,0.05,1001.0
2018-09-28 11:00:00,0.509,22.5,0.051,,195.0,5.1,76.4,59.0,1.14,0.06,1000.0
2018-09-28 11:00:00,0.6,22.5,0.051,,195.0,5.1,76.4,59.0,1.14,0.06,1000.0
2018-09-28 12:00:00,0.457,23.6,0.053,,195.0,4.3,79.2,54.0,1.09,0.06,1000.0
2018-09-28 12:00:00,0.5,23.6,0.053,,195.0,4.3,79.2,54.0,1.09,0.06,1000.0
2018-09-28 13:00:00,0.362,24.5,0.051,,190.0,5.2,81.2,50.0,0.99,0.05,999.0
2018-09-28 13:00:00,0.4,24.5,0.051,,190.0,5.2,81.2,50.0,0.99,0.05,999.0
2018-09-28 14:00:00,0.288,17.2,0.055,,189.0,5.5,81.7,45.0,0.83,0.04,999.0
2018-09-28 14:00:00,0.3,17.2,0.055,,189.0,5.5,81.7,45.0,0.83,0.04,999.0
2018-09-28 15:00:00,0.285,16.6,0.047,,206.0,6.0,78.9,51.0,0.55,0.03,999.0
2018-09-28 15:00:00,0.3,16.6,0.047,,206.0,6.0,78.9,51.0,0.55,0.03,999.0
2018-09-28 16:00:00,0.31,14.7,0.043,,250.0,5.6,74.2,65.0,0.22,0.01,999.0
2018-09-28 16:00:00,0.4,14.7,0.043,,250.0,5.6,74.2,65.0,0.22,0.01,999.0
2018-09-28 17:00:00,0.318,17.5,0.035,,238.0,3.4,70.6,73.0,0.03,0.0,999.0
2018-09-28 17:00:00,0.3,17.5,0.035,,238.0,3.4,70.6,73.0,0.03,0.0,999.0
2018-09-28 18:00:00,0.304,18.5,0.029,,204.0,3.0,68.6,77.0,0.0,0.0,1000.0
2018-09-28 18:00:00,0.3,18.5,0.029,,204.0,3.0,68.6,77.0,0.0,0.0,1000.0
2018-09-28 19:00:00,0.283,13.6,0.03,,208.0,2.6,67.3,81.0,0.0,0.0,1000.0
2018-09-28 19:00:00,0.3,13.6,0.03,,208.0,2.6,67.3,81.0,0.0,0.0,1000.0
2018-09-28 20:00:00,0.292,13.9,0.027,,212.0,2.8,67.1,81.0,0.0,0.0,1000.0
2018-09-28 20:00:00,0.3,13.9,0.027,,212.0,2.8,67.1,81.0,0.0,0.0,1000.0
2018-09-28 21:00:00,0.269,13.2,0.026,,198.0,1.6,67.4,79.0,0.0,0.0,1001.0
2018-09-28 21:00:00,0.3,13.2,0.026,,198.0,1.6,67.4,79.0,0.0,0.0,1001.0
2018-09-28 22:00:00,0.269,13.2,0.024,,178.0,2.6,67.6,79.0,0.0,0.0,1001.0
2018-09-28 22:00:00,0.3,13.2,0.024,,178.0,2.6,67.6,79.0,0.0,0.0,1001.0
2018-09-28 23:00:00,0.217,11.6,0.027,,177.0,1.4,67.3,79.0,0.0,0.0,1001.0
2018-09-28 23:00:00,0.3,11.6,0.027,,177.0,1.4,67.3,79.0,0.0,0.0,1001.0
2018-09-29 00:00:00,0.201,10.4,0.028,10.0,174.0,1.6,67.6,77.0,0.0,0.0,1001.0
2018-09-29 00:00:00,0.201,10.4,0.028,10.3,174.0,1.6,67.6,77.0,0.0,0.0,1001.0
2018-09-29 00:00:00,0.2,10.4,0.028,10.0,174.0,1.6,67.6,77.0,0.0,0.0,1001.0
2018-09-29 00:00:00,0.2,10.4,0.028,10.3,174.0,1.6,67.6,77.0,0.0,0.0,1001.0
2018-09-29 01:00:00,0.174,10.7,0.027,,187.0,4.3,67.3,77.0,0.0,0.0,1001.0
2018-09-29 01:00:00,0.2,10.7,0.027,,187.0,4.3,67.3,77.0,0.0,0.0,1001.0
2018-09-29 02:00:00,0.167,4.7,0.033,,187.0,3.9,66.9,75.0,0.0,0.0,1001.0
2018-09-29 02:00:00,0.2,4.7,0.033,,187.0,3.9,66.9,75.0,0.0,0.0,1001.0
2018-09-29 03:00:00,0.153,5.4,0.033,,175.0,3.4,66.4,75.0,0.0,0.0,1001.0
2018-09-29 03:00:00,0.2,5.4,0.033,,175.0,3.4,66.4,75.0,0.0,0.0,1001.0
2018-09-29 04:00:00,0.178,7.3,0.032,,181.0,2.7,66.6,74.0,0.0,0.0,1001.0
2018-09-29 04:00:00,0.2,7.3,0.032,,181.0,2.7,66.6,74.0,0.0,0.0,1001.0
2018-09-29 05:00:00,0.182,8.4,0.03,,186.0,3.3,66.4,75.0,0.0,0.0,1001.0
2018-09-29 05:00:00,0.2,8.4,0.03,,186.0,3.3,66.4,75.0,0.0,0.0,1001.0
2018-09-29 06:00:00,0.154,6.3,0.033,,184.0,3.8,66.3,71.0,0.04,0.0,1002.0
2018-09-29 06:00:00,0.2,6.3,0.033,,184.0,3.8,66.3,71.0,0.04,0.0,1002.0
2018-09-29 07:00:00,0.163,8.7,0.031,,192.0,3.6,66.7,68.0,0.19,0.01,1002.0
2018-09-29 07:00:00,0.2,8.7,0.031,,192.0,3.6,66.7,68.0,0.19,0.01,1002.0
2018-09-29 08:00:00,0.189,8.1,0.032,,188.0,2.9,68.3,66.0,0.59,0.03,1002.0
2018-09-29 08:00:00,0.2,8.1,0.032,,188.0,2.9,68.3,66.0,0.59,0.03,1002.0
2018-09-29 09:00:00,0.213,9.0,0.036,,147.0,1.8,71.4,58.0,0.95,0.05,1003.0
2018-09-29 09:00:00,0.3,9.0,0.036,,147.0,1.8,71.4,58.0,0.95,0.05,1003.0
2018-09-29 10:00:00,0.207,7.5,0.043,,173.0,2.5,74.3,49.0,1.1,0.06,1002.0
2018-09-29 10:00:00,0.2,7.5,0.043,,173.0,2.5,74.3,49.0,1.1,0.06,1002.0
2018-09-29 11:00:00,0.209,7.1,0.049,,178.0,2.5,77.0,42.0,1.17,0.06,1001.0
2018-09-29 11:00:00,0.2,7.1,0.049,,178.0,2.5,77.0,42.0,1.17,0.06,1001.0
2018-09-29 12:00:00,0.216,6.2,0.056,,187.0,4.6,79.5,37.0,1.15,0.06,1001.0
2018-09-29 12:00:00,0.2,6.2,0.056,,187.0,4.6,79.5,37.0,1.15,0.06,1001.0
2018-09-29 13:00:00,0.245,7.8,0.052,,238.0,6.5,79.0,43.0,1.03,0.05,1000.0
2018-09-29 13:00:00,0.3,7.8,0.052,,238.0,6.5,79.0,43.0,1.03,0.05,1000.0
2018-09-29 14:00:00,0.221,6.3,0.045,,261.0,8.5,75.8,50.0,0.83,0.04,1000.0
2018-09-29 14:00:00,0.2,6.3,0.045,,261.0,8.5,75.8,50.0,0.83,0.04,1000.0
2018-09-29 15:00:00,0.235,7.7,0.044,,232.0,4.1,75.3,51.0,0.55,0.03,1000.0
2018-09-29 15:00:00,0.2,7.7,0.044,,232.0,4.1,75.3,51.0,0.55,0.03,1000.0
2018-09-29 16:00:00,0.239,8.0,0.041,,257.0,5.7,74.3,53.0,0.22,0.01,999.0
2018-09-29 16:00:00,0.3,8.0,0.041,,257.0,5.7,74.3,53.0,0.22,0.01,999.0
2018-09-29 17:00:00,0.245,9.1,0.037,,264.0,4.8,71.3,60.0,0.03,0.0,999.0
2018-09-29 17:00:00,0.3,9.1,0.037,,264.0,4.8,71.3,60.0,0.03,0.0,999.0
2018-09-29 18:00:00,0.235,8.1,0.037,,265.0,6.7,67.6,70.0,0.0,0.0,1000.0
2018-09-29 18:00:00,0.3,8.1,0.037,,265.0,6.7,67.6,70.0,0.0,0.0,1000.0
2018-09-29 19:00:00,0.212,6.9,0.035,,278.0,3.4,66.6,76.0,0.0,0.0,1000.0
2018-09-29 19:00:00,0.3,6.9,0.035,,278.0,3.4,66.6,76.0,0.0,0.0,1000.0
2018-09-29 20:00:00,0.309,10.6,0.031,,270.0,3.5,66.5,76.0,0.0,0.0,1000.0
2018-09-29 20:00:00,0.3,10.6,0.031,,270.0,3.5,66.5,76.0,0.0,0.0,1000.0
2018-09-29 21:00:00,0.267,8.6,0.034,,299.0,2.2,65.8,77.0,0.0,0.0,1001.0
2018-09-29 21:00:00,0.3,8.6,0.034,,299.0,2.2,65.8,77.0,0.0,0.0,1001.0
2018-09-29 22:00:00,0.498,15.1,0.021,,329.0,1.0,65.2,77.0,0.0,0.0,1001.0
2018-09-29 22:00:00,0.5,15.1,0.021,,329.0,1.0,65.2,77.0,0.0,0.0,1001.0
2018-09-29 23:00:00,0.31,12.1,0.026,,216.0,1.3,64.9,81.0,0.0,0.0,1001.0
2018-09-29 23:00:00,0.3,12.1,0.026,,216.0,1.3,64.9,81.0,0.0,0.0,1001.0
2018-09-30 00:00:00,0.473,14.4,0.016,10.5,326.0,1.5,63.7,84.0,0.0,0.0,1001.0
2018-09-30 00:00:00,0.5,14.4,0.016,10.5,326.0,1.5,63.7,84.0,0.0,0.0,1001.0
2018-09-30 01:00:00,0.409,13.6,0.013,,354.0,1.9,63.1,86.0,0.0,0.0,1001.0
2018-09-30 01:00:00,0.5,13.6,0.013,,354.0,1.9,63.1,86.0,0.0,0.0,1001.0
2018-09-30 02:00:00,0.426,14.4,0.011,,19.0,2.2,62.6,88.0,0.0,0.0,1001.0
2018-09-30 02:00:00,0.5,14.4,0.011,,19.0,2.2,62.6,88.0,0.0,0.0,1001.0
2018-09-30 03:00:00,0.407,14.1,0.009,,17.0,2.4,61.8,90.0,0.0,0.0,1001.0
2018-09-30 03:00:00,0.5,14.1,0.009,,17.0,2.4,61.8,90.0,0.0,0.0,1001.0
2018-09-30 04:00:00,0.55,19.4,0.002,,22.0,1.5,61.3,88.0,0.0,0.0,1000.0
2018-09-30 04:00:00,0.6,19.4,0.002,,22.0,1.5,61.3,88.0,0.0,0.0,1000.0
2018-09-30 05:00:00,0.561,18.8,0.002,,38.0,3.4,61.2,85.0,0.0,0.0,1000.0
2018-09-30 05:00:00,0.6,18.8,0.002,,38.0,3.4,61.2,85.0,0.0,0.0,1000.0
2018-09-30 06:00:00,0.55,18.3,0.005,,31.0,2.8,62.6,78.0,0.13,0.01,1000.0
2018-09-30 06:00:00,0.6,18.3,0.005,,31.0,2.8,62.6,78.0,0.13,0.01,1000.0
2018-09-30 07:00:00,0.488,15.7,0.015,,41.0,1.9,67.5,64.0,0.39,0.02,1001.0
2018-09-30 07:00:00,0.5,15.7,0.015,,41.0,1.9,67.5,64.0,0.39,0.02,1001.0
2018-09-30 08:00:00,0.417,14.1,0.025,,59.0,1.5,72.1,54.0,0.7,0.03,1001.0
2018-09-30 08:00:00,0.5,14.1,0.025,,59.0,1.5,72.1,54.0,0.7,0.03,1001.0
2018-09-30 09:00:00,0.378,15.0,0.031,,195.0,1.3,77.1,44.0,0.93,0.05,1001.0
2018-09-30 09:00:00,0.4,15.0,0.031,,195.0,1.3,77.1,44.0,0.93,0.05,1001.0
2018-09-30 10:00:00,0.351,12.9,0.038,,210.0,3.1,79.8,39.0,0.97,0.05,1000.0
2018-09-30 10:00:00,0.4,12.9,0.038,,210.0,3.1,79.8,39.0,0.97,0.05,1000.0
2018-09-30 11:00:00,0.312,,,,198.0,4.5,81.6,35.0,0.94,0.06,1000.0
2018-09-30 11:00:00,,,,,198.0,4.5,81.6,35.0,0.94,0.06,1000.0
2018-09-30 12:00:00,0.342,,,,223.0,3.8,83.7,34.0,1.01,0.06,999.0
2018-09-30 12:00:00,,,,,223.0,3.8,83.7,34.0,1.01,0.06,999.0
2018-09-30 13:00:00,0.303,13.0,0.05,,247.0,4.6,84.7,35.0,0.99,0.05,999.0
2018-09-30 13:00:00,0.3,13.0,0.05,,247.0,4.6,84.7,35.0,0.99,0.05,999.0
2018-09-30 14:00:00,0.224,8.3,0.05,,242.0,5.3,84.1,31.0,0.8,0.04,998.0
2018-09-30 14:00:00,0.2,8.3,0.05,,242.0,5.3,84.1,31.0,0.8,0.04,998.0
2018-09-30 15:00:00,0.18,7.0,0.041,,231.0,4.8,82.4,26.0,0.25,0.02,998.0
2018-09-30 15:00:00,0.2,7.0,0.041,,231.0,4.8,82.4,26.0,0.25,0.02,998.0
2018-09-30 16:00:00,0.269,9.7,0.042,,264.0,7.3,78.7,39.0,0.09,0.01,999.0
2018-09-30 16:00:00,0.3,9.7,0.042,,264.0,7.3,78.7,39.0,0.09,0.01,999.0
2018-09-30 17:00:00,0.273,9.5,0.041,,258.0,7.2,73.9,53.0,0.01,0.0,999.0
2018-09-30 17:00:00,0.3,9.5,0.041,,258.0,7.2,73.9,53.0,0.01,0.0,999.0
2018-09-30 18:00:00,0.297,12.1,0.034,,256.0,3.8,72.2,61.0,0.0,0.0,999.0
2018-09-30 18:00:00,0.4,12.1,0.034,,256.0,3.8,72.2,61.0,0.0,0.0,999.0
2018-09-30 19:00:00,0.338,13.9,0.03,,234.0,2.4,71.8,61.0,0.0,0.0,1000.0
2018-09-30 19:00:00,0.4,13.9,0.03,,234.0,2.4,71.8,61.0,0.0,0.0,1000.0
2018-09-30 20:00:00,0.336,13.2,0.031,,279.0,3.2,71.0,60.0,0.0,0.0,1000.0
2018-09-30 20:00:00,0.4,13.2,0.031,,279.0,3.2,71.0,60.0,0.0,0.0,1000.0
2018-09-30 21:00:00,0.369,18.8,0.023,,206.0,2.4,71.0,60.0,0.0,0.0,1000.0
2018-09-30 21:00:00,0.4,18.8,0.023,,206.0,2.4,71.0,60.0,0.0,0.0,1000.0
2018-09-30 22:00:00,0.392,14.1,0.019,,290.0,3.1,69.3,72.0,0.0,0.0,1001.0
2018-09-30 22:00:00,0.4,14.1,0.019,,290.0,3.1,69.3,72.0,0.0,0.0,1001.0
2018-09-30 23:00:00,0.373,15.1,0.017,,342.0,1.5,68.4,75.0,0.0,0.0,1000.0
2018-09-30 23:00:00,0.4,15.1,0.017,,342.0,1.5,68.4,75.0,0.0,0.0,1000.0
2018-10-01 00:00:00,0.434,17.9,0.012,8.7,359.0,0.4,68.9,71.0,0.0,0.0,1000.0
2018-10-01 00:00:00,0.5,17.9,0.012,8.7,359.0,0.4,68.9,71.0,0.0,0.0,1000.0
2018-10-01 01:00:00,0.485,23.5,0.005,,24.0,1.5,68.8,72.0,0.0,0.0,1000.0
2018-10-01 01:00:00,0.5,23.5,0.005,,24.0,1.5,68.8,72.0,0.0,0.0,1000.0
2018-10-01 02:00:00,0.49,23.3,0.003,,57.0,2.2,68.4,69.0,0.0,0.0,1000.0
2018-10-01 02:00:00,0.5,23.3,0.003,,57.0,2.2,68.4,69.0,0.0,0.0,1000.0
2018-10-01 03:00:00,0.626,24.8,0.001,,28.0,1.3,68.7,67.0,0.0,0.0,1000.0
2018-10-01 03:00:00,0.7,24.8,0.001,,28.0,1.3,68.7,67.0,0.0,0.0,1000.0
2018-10-01 04:00:00,0.793,27.7,0.001,,34.0,2.6,68.8,67.0,0.0,0.0,1000.0
2018-10-01 04:00:00,0.8,27.7,0.001,,34.0,2.6,68.8,67.0,0.0,0.0,1000.0
2018-10-01 05:00:00,0.767,29.2,0.001,,35.0,2.9,69.5,60.0,0.0,0.0,1000.0
2018-10-01 05:00:00,0.8,29.2,0.001,,35.0,2.9,69.5,60.0,0.0,0.0,1000.0
2018-10-01 06:00:00,0.775,29.4,0.003,,28.0,4.6,71.0,50.0,0.11,0.01,1000.0
2018-10-01 06:00:00,0.8,29.4,0.003,,28.0,4.6,71.0,50.0,0.11,0.01,1000.0
2018-10-01 07:00:00,0.576,27.9,0.01,,36.0,6.2,74.8,41.0,0.38,0.02,1000.0
2018-10-01 07:00:00,0.6,27.9,0.01,,36.0,6.2,74.8,41.0,0.38,0.02,1000.0
2018-10-01 08:00:00,0.513,26.2,0.016,,45.0,2.0,80.7,36.0,0.68,0.03,1000.0
2018-10-01 08:00:00,0.6,26.2,0.016,,45.0,2.0,80.7,36.0,0.68,0.03,1000.0
2018-10-01 09:00:00,0.278,15.2,0.025,,213.0,1.5,85.4,34.0,0.9,0.05,999.0
2018-10-01 09:00:00,0.3,15.2,0.025,,213.0,1.5,85.4,34.0,0.9,0.05,999.0
2018-10-01 10:00:00,0.356,16.9,0.028,,252.0,3.8,87.4,34.0,1.04,0.06,999.0
2018-10-01 10:00:00,0.4,16.9,0.028,,252.0,3.8,87.4,34.0,1.04,0.06,999.0
2018-10-01 11:00:00,0.363,14.1,0.037,,244.0,6.7,87.7,33.0,1.12,0.06,998.0
2018-10-01 11:00:00,0.4,14.1,0.037,,244.0,6.7,87.7,33.0,1.12,0.06,998.0
2018-10-01 12:00:00,0.24,7.8,0.037,,249.0,6.3,88.2,32.0,1.11,0.06,997.0
2018-10-01 12:00:00,0.2,7.8,0.037,,249.0,6.3,88.2,32.0,1.11,0.06,997.0
2018-10-01 13:00:00,0.208,7.8,0.037,,257.0,8.0,89.0,31.0,1.05,0.06,997.0
